"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",18,21,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",58,40,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",14,25,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",41,59,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",13,32,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",12,15,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",52,43,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",89,92,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",7,12,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",21,35,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",18,35,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","O","MAPY",6,12,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","I","MAPY",43,34,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","I","MAPY",46,46,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","I","MAPY",48,54,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","I","MAPY",16,32,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",35,61,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",24,56,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",59,48,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",40,75,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",53,47,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",74,56,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",45,60,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",17,37,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",29,61,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",64,53,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"40","O","MAPY",42,45,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2001,8,"2001-08-07","MOHK",1,"20","I","MAPY",2,-99999,20,"1","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
