"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3684,2,7
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3685,1,7
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3686,1,7
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3687,2,7
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3688,3,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3689,2,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3690,4,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3691,2,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3692,3,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3693,2,9
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3694,4,9
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3695,4,9
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3696,2,9
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3697,4,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3698,3,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3699,3,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3700,2,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3701,5,11
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3702,5,11
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3703,3,11
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3704,3,11
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3705,2,12
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3706,2,12
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3707,6,12
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3708,7,12
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3709,4,12
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3710,4,13
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3711,5,13
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3712,3,13
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3713,4,13
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3714,4,13
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3715,4,14
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3716,6,14
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3717,6,14
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3718,6,14
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3719,4,14
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3720,5,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3721,6,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3722,6,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3723,4,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3724,8,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3725,6,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3726,4,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3727,3,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3728,7,15
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3729,6,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3730,6,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3731,5,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3732,6,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3733,6,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3734,4,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3735,6,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3736,4,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3737,12,16
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3738,5,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3739,5,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3740,4,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3741,4,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3742,7,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3743,5,17
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3744,8,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3745,5,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3746,6,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3747,10,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3748,6,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3749,3,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3750,4,19
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3751,3,19
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3752,7,19
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3753,5,20
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3754,7,20
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3755,5,20
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3756,7,20
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3757,12,21
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3758,6,21
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3759,4,1
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3760,6,22
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3761,6,22
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3762,6,22
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3763,6,22
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3764,6,23
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3765,6,23
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3766,12,23
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3767,5,24
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3768,6,24
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3769,8,29
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21328,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21329,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21330,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21331,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21332,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21333,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21334,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21335,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21336,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21337,3,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21338,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21339,5,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21340,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21341,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21342,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21343,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21344,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21345,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21346,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21347,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21348,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21349,9,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21350,9,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21351,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21352,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21353,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21354,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21355,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21356,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21357,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21358,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21359,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21360,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21361,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21362,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21363,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21364,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21365,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21366,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21367,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21368,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21369,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21370,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21371,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21372,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21373,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21374,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21375,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21376,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21377,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21378,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21379,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21380,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21381,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21382,18,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21383,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21384,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21385,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21386,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21387,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21388,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21389,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21390,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21391,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21392,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21393,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21394,22,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21395,22,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21396,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21397,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21398,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21399,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21400,25,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21401,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21402,27,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21403,27,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21404,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21405,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21406,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21407,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21408,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21409,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21410,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21411,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21412,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21413,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21414,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21415,35,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21416,38,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21417,39,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21418,48,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1987,8/12/1987 0:00:00,,2002,"Macrocystis pyrifera",21419,53,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5431,29,42
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5432,2,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5433,5,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5434,25,60
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5435,2,3
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5436,15,31
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5437,4,7
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5438,4,6
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5439,4,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5440,2,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5441,2,3
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5442,24,39
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5443,3,8
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5444,1,2
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5445,6,18
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5446,21,24
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5447,8,20
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5448,6,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5449,6,10
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5450,2,3
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5451,40,52
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5452,2,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5453,2,2
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1988,7/27/1988 0:00:00,,2002,"Macrocystis pyrifera",5454,6,14
